Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2018-11-01 00:49:13,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 00:50:53,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 00:54:39,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 00:56:34,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 00:59:21,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 01:01:49,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 01:26:22,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 01:33:20,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-11-01 03:05:33,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-01 03:11:33,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-01 03:14:25,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-01 19:34:16,VR2W-133757,A69-1602-9722,,,,,SBI_2,+34.01592,-120.33106
2018-11-01 19:36:41,VR2W-133757,A69-1602-9722,,,,,SBI_2,+34.01592,-120.33106
2018-11-01 19:38:29,VR2W-133757,A69-1602-9722,,,,,SBI_2,+34.01592,-120.33106
2018-11-02 01:12:48,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 01:14:42,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 01:48:07,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 01:50:21,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 01:51:45,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:03:38,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:14:29,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:16:10,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:18:30,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:22:12,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:23:23,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:33:49,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 02:36:15,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 03:09:54,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 03:23:37,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 03:42:56,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 03:59:03,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 04:37:05,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 04:55:05,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 05:03:30,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 05:06:12,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 05:08:35,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 05:10:15,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 05:16:06,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 05:38:30,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 06:00:42,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 06:40:58,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 06:43:16,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 07:35:59,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-02 12:02:21,VR2W-129794,A69-1602-9718,,,,,SB-10,+33.48488,-119.02312
2018-11-02 12:18:22,VR2W-129794,A69-1602-9718,,,,,SB-10,+33.48488,-119.02312
2018-11-02 12:39:29,VR2W-129794,A69-1602-9718,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:12:06,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:14:11,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:15:15,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:16:20,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:17:27,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:18:37,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:19:53,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:21:21,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:23:14,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:25:58,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:28:20,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:30:03,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:32:25,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:34:04,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:36:19,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:44:30,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:45:55,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:47:41,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:50:10,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:52:05,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:54:51,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:57:20,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 14:59:15,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:02:02,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:04:31,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:06:26,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:09:13,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:11:45,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:13:44,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:16:38,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:19:24,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:21:53,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:23:48,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:26:35,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:29:04,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:30:58,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:33:45,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:36:14,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:38:09,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:40:56,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:43:26,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:45:24,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:48:14,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:50:53,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:53:06,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:54:29,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:56:11,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 15:58:33,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:02:32,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:04:05,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:06:09,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:09:12,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:12:16,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:15:18,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:24:25,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:27:26,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:30:23,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:33:14,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:35:52,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:38:04,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:39:26,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:41:04,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:43:18,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:44:43,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:46:29,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:48:57,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:50:50,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:53:31,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 16:55:50,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:03:47,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:07:30,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:09:21,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:12:00,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:16:52,VR2W-133757,A69-1602-9722,,,,,SBI_2,+34.01592,-120.33106
2018-11-02 17:17:25,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:19:53,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:21:47,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:24:32,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:26:57,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:31:17,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:36:18,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:46:30,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:52:05,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:54:26,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:56:06,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:58:21,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 17:59:47,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:01:37,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:04:14,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:06:23,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:07:39,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:09:06,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:10:57,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:15:50,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:17:16,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:19:04,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:23:37,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:26:35,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:29:28,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:32:09,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:34:30,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:39:39,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:41:14,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:45:52,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:51:48,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:54:37,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 18:56:35,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 19:04:32,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 19:06:13,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 19:08:32,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 19:10:05,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 19:21:07,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 19:28:58,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 19:32:31,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:02:26,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:04:38,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:05:58,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:09:47,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:11:07,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:22:09,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:23:22,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:24:43,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:28:39,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:30:08,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:32:02,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 20:43:31,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:00:49,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:09:59,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:16:49,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:19:11,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:20:53,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:23:13,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:24:48,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:26:55,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:28:07,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:29:27,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:31:04,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:47:07,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 21:53:07,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:00:14,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:01:41,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:03:33,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:06:12,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:23:28,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:28:29,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:53:30,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:54:52,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 22:56:32,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 23:00:19,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-02 23:05:05,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-03 02:46:42,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 02:49:20,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 02:51:34,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 02:52:57,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:03:21,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:09:12,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:11:35,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:13:19,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:15:42,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:19:45,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:31:01,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:38:38,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 03:47:11,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 04:04:05,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 04:19:59,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 04:23:21,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 05:19:59,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 08:31:40,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 09:45:39,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 09:49:51,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 09:51:40,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 09:54:15,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 12:40:35,VR2W-129794,A69-1602-9718,,,,,SB-10,+33.48488,-119.02312
2018-11-03 12:45:29,VR2W-129794,A69-1602-9718,,,,,SB-10,+33.48488,-119.02312
2018-11-03 13:02:05,VR2W-129794,A69-1602-9718,,,,,SB-10,+33.48488,-119.02312
2018-11-03 13:56:50,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-03 13:59:21,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-03 13:59:29,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:01:13,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:01:20,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:03:39,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:31:00,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:32:20,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:36:01,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:37:10,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:38:24,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:41:37,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:46:01,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 14:56:25,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 15:19:05,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 15:24:52,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 15:38:17,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 15:42:43,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:05:43,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:07:47,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:08:53,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:10:01,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:11:14,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:11:39,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:12:35,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:14:15,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:16:28,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:16:30,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:17:58,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:19:48,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:22:46,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:26:00,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:26:59,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:29:57,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:31:26,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:31:32,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:33:20,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:33:49,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:36:05,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:40:20,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:46:01,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:47:35,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-11-03 16:48:12,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:49:21,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 16:56:11,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 17:07:22,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 17:12:20,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 17:18:44,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 17:21:29,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 17:23:56,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 17:25:45,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-11-03 17:28:20,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
